artist,genre
Victorious,No Genre
Mitchel Musso,Pop
Drake Bell,No Genre
LongestSoloEver,No Genre
KBN,No Genre
Just Add Water,No Genre
Candace,Pop
Candace,Rock
LazyTown,No Genre
Henry Mancini,Exotica
Henry Mancini,Adult Standards
Henry Mancini,Easy Listening
DJ Jazzy Jeff & The Fresh Prince,Hip Hop
Twilight Sparkle,No Genre
The Backyardigans,Children'S Music
They Might Be Giants (For Kids),Children'S Music
Thomas & Friends,Children'S Music
Los Lobos,Rock
Doc McStuffins,Children'S Music
The Marcus Hedges Trend Orchestra,No Genre
Brad Breeck,No Genre
Bear McCreary,Celtic
Bear McCreary,Soundtrack
Wheatus,Rock
Wheatus,Pop
Niall Horan,Pop
Manchester Orchestra,Rock
Manchester Orchestra,Emo
Manchester Orchestra,Post-Hardcore
Betty Wright,Background Vocalist
Betty Wright,Disco
Betty Wright,Gospel
Betty Wright,Blues
Betty Wright,R&B
Phineas and the Ferb‐Tones,No Genre
Yameii Online,Pop
Yameii Online,Glitch
Imitator Tots,Children'S Music
Beatdemons,Electronic
Elliott Smith,Singer-Songwriter
The White Stripes,Rock
Alice In Chains,Rock
Blind Melon,Rock
Foxboro Hottubs,Rock
Sublime,Rock
Sublime,Punk
Sublime,Ska
R.E.M.,Pop
R.E.M.,Rock
Astronomers,No Genre
Sanchez,Electronic
Sanchez,Reggae
Sanchez,Reggae Fusion
Sanchez,Blues
Cascada,Pop
Cascada,Electronic
Da Tweekaz,Electronic
Da Tweekaz,Frenchcore
Da Tweekaz,Hardcore
R3HAB,Electronic
Warface,Electronic
Warface,Hardcore
Warface,Frenchcore
Warface,Gabber
Housecream,No Genre
DJ Chipman,No Genre
Sunflower Bean,Rock
Sunflower Bean,Pop
Kevin MacLeod,Meme
Kevin MacLeod,Royalty Free
Tracey Chattaway,No Genre
ConcernedApe,Soundtrack
Heiakim,Electronic
Heiakim,Remix
kensuke ushio,Anime
Nohidea,Lo-fi
Nohidea,Hip Hop
Ibrahim,Lo-fi
biosphere,Lo-fi
Adib Sin,No Genre
Milkoi,Electronic
Milkoi,Japanese Vgm
stream_error,Lo-fi
stream_error,Hip Hop
YUC'e,Electronic
Sky.High,Lo-fi
Sky.High,Hip Hop
mamerico,Japanese Indie
mamerico,Shibuya-Kei
Elijah Who,Lo-fi
Elijah Who,Hip Hop
ocha,Lo-fi
ocha,Hip Hop
Chayanne,Pop
Morat,Pop
Carlos Baute,Pop
Luis Fonsi,Latin
Chino & Nacho,Merengue
Chino & Nacho,Latin
Gente De Zona,Latin
Gente De Zona,Electronic
Juanes,Pop
Juanes,Rock
Bacilos,Pop
Río Roma,Pop
Diego Torres,Pop
Sie7e,Spanish-Language Reggae
Sie7e,Pop
Carlos Vives,Pop
Carlos Vives,Vallenato
Carlos Vives,Latin
Paulina Rubio,Pop
Fonseca,Pop
Maná,Rock
Maná,Pop
Kblast,No Genre
The Black Skirts,Rock
Bryan Adams,2008 Universal Fire Victim
Bryan Adams,Classical
Bryan Adams,Canadian
Bryan Adams,Rock
Van Morrison,R&B
Van Morrison,Folk
Van Morrison,Pop
Vory,Trap
Tom Waits,Singer-Songwriter
Tom Waits,Southern Gothic
khyree,No Genre
Tangerine Kitty,No Genre
DVICIO,Latin
DVICIO,Pop
Life of Dillon,No Genre
Haley Reinhart,American Idol
Haley Reinhart,R&B
Hoàng Thùy Linh,Pop
Hoàng Thùy Linh,Electronic
Hoàng Thùy Linh,Hip Hop
Hoàng Thùy Linh,Vietnam Indie
Nine Inch Nails,Electronic
Nine Inch Nails,Rock
Nine Inch Nails,American
Bigstevedzn,No Genre
Hans Zimmer,Academy Award Winner
Hans Zimmer,Classical
Hans Zimmer,Composer
은우,No Genre
ScHoolboy Q,Rap
ScHoolboy Q,Hip Hop
ScHoolboy Q,Trap
Banda Sinaloense MS de Sergio Lizárraga,Banda
Banda Sinaloense MS de Sergio Lizárraga,Norteño
Chule,No Genre
Señor Kino,Mexican Indie
Señor Kino,Latin
The Marías,Pop
Luna Luna,Latin
Bratty,Mexican Indie
Bratty,Latin
Depresión Sonora,Punk
Selena,Tejano
Selena,Latin
Manu Chao,Latin
Marta Sánchez,Pop
Alaina Castillo,2019
Alaina Castillo,Female Vocalists
Alaina Castillo,Latin
Alaina Castillo,Pop
Alaina Castillo,R&B
Panda Eyes,Electronic
Panda Eyes,Deathstep
Panda Eyes,Drumstep
Adventure Club,Electronic
Adventure Club,Chillstep
DROELOE,Electronic
Justice Skolnik,No Genre
Trifect,Electronic
Dabin,Chillstep
Said The Sky,Electronic
Said The Sky,Chillstep
ILLENIUM,Electronic
Matty Wood$,No Genre
Monica,R&B
RockGang Dah,Drill
Jhené Aiko,R&B
Dr. Dog,Pop
Dr. Dog,Folk
Dr. Dog,Rock
Dr. Dog,Low Fidelity
Dr. Dog,Neo-Psychedelia
Duster,Slowcore
Duster,Shoegaze
Burg,No Genre
Franky Dux,Electronic
Solstice,Electronic
Solstice,Frenchcore
Hardwell,Big Room
Hardwell,Electronic
Dash Berlin,Electronic
Dash Berlin,Big Room
Darren Styles,Electronic
Fedde Le Grand,Dutch
Fedde Le Grand,Electronic
Fedde Le Grand,European
Fedde Le Grand,Pop
twocolors,Electronic
twocolors,Pop
Dr Rude,Electronic
Dr Rude,Frenchcore
Dr Rude,Hardcore
George Frideric Handel,Classical
George Frideric Handel,British
George Frideric Handel,British Composer
George Frideric Handel,Composer
Ice Cube,Rap
Ice Cube,Hip Hop
Key Glock,Rap
Key Glock,Hip Hop
Key Glock,Trap
Swell,Rock
Swell,Monte Vallier
Swell,Ruminator Audio
Madcon,Hip Hop
Quvenzhané Wallis,No Genre
Tiny Meat Gang,No Genre
LIT killah,Trap
LIT killah,Latin
Ashanti,R&B
Jay Safari,No Genre
YOG$,No Genre
Mac Rockelle,No Genre
Moeazy,Electronic
ABCU,No Genre
Huncho,No Genre
Kidd Kidd,Hip Hop
Phoneboy,Rock
Phoneboy,Pop
Andrew Bird,Pop
Andrew Bird,Rock
Andrew Bird,Folk
Wet Wet Wet,R&B
Wet Wet Wet,Pop
Wet Wet Wet,Rock
Tom the Mail Man,No Genre
Teamwork,No Genre
Jucee Froot,No Genre
Grace Blue,No Genre
Julie and the Phantoms Cast,No Genre
Meryl Streep,Musical
Bill Medley,1970S
Bill Medley,R&B
Bill Medley,Country
Bill Medley,Soundtrack
Bill Medley,Pop
Kate Bush,Pop
Kate Bush,Rock
New Edition,New Jack Swing
New Edition,Quiet Storm
Polimá Westcoast,Trap
Polimá Westcoast,Latin
Polimá Westcoast,Chilean Mambo
Jesse & Joy,Pop
Maluma,Latin
Wisin,Latin
Pablo Alborán,Pop
Em Beihold,Pop
Em Beihold,Singer-Songwriter
Neil Diamond,255746405
Neil Diamond,Adult Contemporary
Neil Diamond,Pop
Neil Diamond,Carol Hunter
Neil Diamond,Eddie Rubin
Chuck Ragan,Punk
Chuck Ragan,Country
Alan Walker,2010S
Alan Walker,2020S
Alan Walker,Electronic
Alan Walker,Pop
Imanbek,Electronic
Bombs Away,Melbourne Bounce
Bombs Away,Electronic
The FifthGuys,No Genre
VAVO,Electronic
VAVO,Pop
Maciel,Electronic
L30N5,No Genre
PHARAØH,Drift Phonk
PHARAØH,Electronic
ATB,Electronic
Astroblast,Electronic
DJ Fluke,Electronic
Majestic,Electronic
Majestic,Garage
LUM!X,Electronic
LUM!X,Melbourne Bounce
Reezer,Brazilian Bass
Reezer,Electronic
Remixed Factory,No Genre
VNV Nation,British
VNV Nation,Ebm
VNV Nation,Electronic
VNV Nation,Pop
VNV Nation,N2
Sassydee,No Genre
Lika Morgan,Electronic
Sam Feldt,Electronic
GRiZ,Electronic
Ekali,Electronic
Nicholson Alphonse,No Genre
Kai Wachi,Electronic
Kai Wachi,Deathstep
Kai Wachi,Riddim
Kai Wachi,Bass Music
Axwell Λ Ingrosso,Electronic
SHAUN,Pop
Loote,No Genre
Becky Hill,Electronic
Becky Hill,Pop
Sơn Tùng M-TP,Pop
Sơn Tùng M-TP,Electronic
Sơn Tùng M-TP,Hip Hop
steelix,No Genre
Joy Division,Factory Records
Joy Division,Rock
Joy Division,New Wave
Joy Division,Punk
Koi.,No Genre
Rick.staneke,Electronic
Kent Tankred,No Genre
Butterflzyzz,No Genre
Yotora,No Genre
Assassin,Hip Hop
Tatli,Electronic
ElWosky,Electronic
TR3NVHN,Electronic
Chestbrah,Electronic
Mark Dekoda,Electronic
KONGTILLFOLK1,Electronic
Yosuf,Electronic
51pegasus50,Electronic
Styles & Breeze,Electronic
D-Block & S-te-Fan,Electronic
D-Block & S-te-Fan,Frenchcore
D-Block & S-te-Fan,Hardcore
TNT,Electronic
TNT,Frenchcore
TNT,Hardcore
Zatox,Electronic
Zatox,Frenchcore
Zatox,Hardcore
Adaro,Electronic
Adaro,Frenchcore
Adaro,Hardcore
Tatanka,Electronic
Tatanka,Frenchcore
Tatanka,Hardcore
Titan,Electronic
Titan,Hardcore
Titan,Frenchcore
Wildstylez,Electronic
Wildstylez,Frenchcore
Wildstylez,Hardcore
Miss K8,Hardcore
Miss K8,Frenchcore
Miss K8,Electronic
Miss K8,Gabber
Miss K8,Speedcore
Eternate,Electronic
Eternate,Frenchcore
Theo Gobensen,Electronic
AFROJACK,Electronic
AFROJACK,Big Room
Skoften Sloopservice,Electronic
Atmozfears,Electronic
Atmozfears,Frenchcore
Atmozfears,Hardcore
Empyre One,Electronic
Leo Yaher,Electronic
Klaas,Electronic
The Outfield,2008 Universal Fire Victim
Hak op de Tak,Electronic
Dimitri Vegas & Like Mike,Big Room
Dimitri Vegas & Like Mike,Electronic
Zany,Electronic
Zany,Hardcore
Zany,Gabber
Tungevaag,Big Room
Rejecta,Electronic
Rejecta,Hardcore
Rejecta,Frenchcore
Primeshock,Electronic
Primeshock,Frenchcore
Brennan Heart,Frenchcore
Brennan Heart,Hardcore
Ran-D,Electronic
Ran-D,Frenchcore
Ran-D,Hardcore
Sefa,Frenchcore
Sefa,Electronic
Sefa,Hardcore
Sefa,Gabber
Sefa,Speedcore
Gammer,Electronic
Jomarijan,Electronic
SINO,No Genre
ANDONIS,Electronic
Physika,Electronic
Physika,Frenchcore
Physika,Hardcore
Noisecontrollers,Electronic
Noisecontrollers,Frenchcore
Noisecontrollers,Hardcore
Refuzion,Electronic
Refuzion,Frenchcore
Hyjacked,Electronic
Vertile,Electronic
Vertile,Frenchcore
Vertile,Hardcore
Mr Stix,No Genre
Urbanstep,Electronic
Trigz,Drill
Hard Driver,Electronic
Hard Driver,Frenchcore
Hard Driver,Hardcore
the Unbreakable,Electronic
Rob Mayth,Electronic
Mark With a K,Electronic
Mark With a K,Hardcore
Mark With a K,Frenchcore
FLO RYAN,Electronic
Captain X,Electronic
Marc Korn,Electronic
Sound Rush,Electronic
Sound Rush,Frenchcore
Sound Rush,Hardcore
MaRLo,Electronic
Barry Fest,Hollands
Barry Fest,Electronic
Envine,Electronic
Envine,Frenchcore
Sick Individuals,Big Room
Sick Individuals,Electronic
R&R Project,Electronic
Harris & Ford,Electronic
Harris & Ford,Schlagerparty
Stormerz,Electronic
Stormerz,Frenchcore
R.I.O.,Electronic
DJ Gollum,Electronic
DJ Gollum,Nightcore
Nicky Romero,Big Room
Nicky Romero,Electronic
FSDW,Electronic
Ephoric,Electronic
Ephoric,Frenchcore
LK,No Genre
Lawson,Pop
Sunlike Brothers,Electronic
Kasenko,No Genre
Power Music Workout,No Genre
Hiko,Nightcore
Trap Remix Guys,No Genre
KUJAN,No Genre
Easy Chill,Lo-fi
Rock Emo Nightcore,Nightcore
Kidz Bop Kids,Children'S Music
Agust D,Pop
Agust D,Rap
A.C.E,Pop
A.C.E,Experimental
Basshunter,Electronic
Basshunter,Pop
sevensevenseven,Rap
Toneshifterz,Electronic
Toneshifterz,Frenchcore
TCM,Electronic
Archive,Rock
Archive,Pop
Archive,Britannique
CAFUNÉ,No Genre
Farruko,Latin
Farruko,Trap
Dot da Genius,No Genre
Patrick Zigon,Electronic
Kalan.FrFr,No Genre
Brave Girls,Pop
Mvntana,Electronic
Mvntana,Soca
Mvntana,New Orleans Bounce
Kyle Edwards,Electronic
dyingoutlay,Rap
dyingoutlay,Drill
The Minions,Children'S Music
Excision,Electronic
Excision,Riddim
Excision,Deathstep
Excision,Dub
Excision,Bass Music
Wu-Tang Clan,Hip Hop
Wu-Tang Clan,Rap
Mabel,R&B
Mabel,Pop
Dent May,No Genre
Lil Jon & The East Side Boyz,Crunk
Lil Jon & The East Side Boyz,Hip Hop
PinkHeartz,No Genre
PNB Chizz,No Genre
Sad Frosty,Trap
Ishawna,Electronic
Labrinth,Hip Hop
Labrinth,Producer
Labrinth,Singer
Labrinth,Uk
Johnny Chay,Electronic
Killer Mike,Hip Hop
Slushii,Electronic
Krewella,Electronic
Hampton the Hampster,Electronic
Hampton the Hampster,Children'S Music
Seafret,No Genre
KHEA,Trap
Zeds Dead,Electronic
Rezz,Electronic
Olamide,Afrobeats
Olamide,Afrobeat
Olamide,Pop
Olamide,Azonto
Olamide,Afro Adura
Olamide,R&B
Olamide,Afroswing
Marjorie -W.C. Sinclair,Rap
Rina Sawayama,2010S
Rina Sawayama,2020S
Rina Sawayama,R&B
Rina Sawayama,Pop
MILCK,No Genre
Dillon Francis,Moombahton
Dillon Francis,Electronic
Nancy Ajram,Pop
Nancy Ajram,Khaleeji
Nancy Ajram,Sholawat
Steve Azar,Country
Blood Orange,Pop
Holli Scott,No Genre
Khlaws,No Genre
ericdoa,Pop
ericdoa,Glitch
Morgan Page,Electronic
Binomio de Oro de América,Vallenato
Jorge Celedón,Vallenato
Binomio de Oro,Vallenato
Los Diablitos,Vallenato
Rodolfo Aicardi,Latin
Rodolfo Aicardi,Tropical Music
Cali Flow Latino,Latin
Cali Flow Latino,Champeta
Kaleth Morales,Vallenato
Kaleth Morales,Pop
Pasabordo,Pop
Pasabordo,Ranchera
Fruko Y Sus Tesos,Latin
Fruko Y Sus Tesos,Merengue
Fruko Y Sus Tesos,Tropical Music
Gildardo Montoya,Tropical Music
Peter Manjarrés,Vallenato
Joe Arroyo,Latin
Joe Arroyo,Merengue
Joe Arroyo,Tropical Music
Grupo Niche,Latin
Grupo Niche,Merengue
Diomedes Diaz,Vallenato
Jerry Rivera,Latin
Jerry Rivera,Merengue
Romeo Santos,Latin
Silvestre Dangond,Vallenato
Silvestre Dangond,Pop
Néstor Zavarce,Latin
Los Gigantes Del Vallenato,Vallenato
Dave,Grime
Dave,Uk Grime
Dave,Drill
MIST,Grime
MIST,Uk Grime
MIST,Afroswing
Seddy Hendrix,No Genre
Pegboard Nerds,Electronic
Pegboard Nerds,Drumstep
Pegboard Nerds,Glitch
Shouse,Electronic
HRVY,No Genre
Subtronics,Riddim
Subtronics,Electronic
Subtronics,Deathstep
Subtronics,Bass Music
Subtronics,Dub
LUCKI,Rap
sykoman,No Genre
Porter Robinson,Electronic
Mako,Electronic
Mako,Pop
Mako,Eurobeat
Sabrina Carpenter,Pop
Sampha,R&B
Paul Hart,No Genre
Serani,Electronic
Serani,Reggae
Serani,Soca
CHIC,Disco
CHIC,Funk
R5,Rock
R5,Pop
e11ander,No Genre
KSHMR,Big Room
KSHMR,Electronic
Benji Merrison,No Genre
XO XO,No Genre
Besomorph,Electronic
Always Mirin,Electronic
Martin Jensen,Electronic
コナミ矩形波倶楽部,Castlevania
コナミ矩形波倶楽部,Vgm
JayDaYoungan,Rap
DJ Drama,Hip Hop
DJ Ötzi,Schlager
DJ Ötzi,Schlagerparty
Jenn Carter,Drill
Jenn Carter,Electronic
Asentrix,Electronic
Asentrix,Nightcore
Coone,Electronic
Coone,Frenchcore
Coone,Hardcore
FAMY,No Genre
3LAU,Electronic
beabadoobee,Pop
beabadoobee,Rock
Rosa Linn,Pop
Rosa Linn,Rock
Rosa Linn,Electronic
Rosa Linn,Eurovision 2022 Artists
Sub Urban,No Genre
Suki Waterhouse,Pop
Suki Waterhouse,Singer-Songwriter
CPX,Electronic
Öwnboss,Electronic
Öwnboss,Brazilian Bass
SICK LEGEND,Electronic
James Harris,No Genre
Martin Bravi,Electronic
W&W,Big Room
W&W,Electronic
fengxii,No Genre
HeavyGod,No Genre
Meat Loaf,2008 Universal Fire Victim
Meat Loaf,Classical
Meat Loaf,Rock
Meat Loaf,Death By Covid-19
Thymo,Electronic
JOXION,Electronic
JOXION,Uk Garage
Mqx,Electronic
Yellow Claw,Electronic
Yellow Claw,Trap
Hardstyle Germany,Electronic
Funatic,Electronic
Gwendal Le Teurnier,Electronic
Smurph,Drill
Dj Nightcore,Nightcore
Dj Nightcore,Electronic
N02H,No Genre
Stacey Lee May,No Genre
MrSwag,No Genre
Fountains Of Wayne,Pop
Robbie Williams,Adult Contemporary
Robbie Williams,Rock
Robbie Williams,Pop
Ivan Gough,No Genre
Counting Crows,2008 Universal Fire Victim
Counting Crows,Alliteration
Counting Crows,Rock
Counting Crows,Country
Headie One,Drill
Headie One,Grime
Headie One,Uk Grime
Stacie Orrico,Contemporary Christian
Stacie Orrico,R&B
John Williams,Soundtrack
Philippe Ancelin,No Genre
Blondie,American
Blondie,Cbgb Scene
Blondie,Disco
Blondie,New Wave
Blondie,Punk
Ravyn Lenae,R&B
Fousheé,R&B
Passion,Christian
Passion,Praise & Worship
UnoTheActivist,Rap
Hayley Williams,Pop
Pillar,Rock
AniLifts,Electronic
Lucky Daye,R&B
Nicky Starr,Electronic
Tonic,Alternative
Tonic,Rock
Destroy Lonely,Rap
Danger Mouse,Batteur
Danger Mouse,Drummer
Danger Mouse,Electronic
Danger Mouse,Hip Hop
bLAck pARty,R&B
Kervodolo,Electronic
Jnr Choi,Hip Hop
Icewear Vezzo,Trap
Icewear Vezzo,Hip Hop
Sovelenzz,No Genre
Darrell Medellin,Hyphy
Chrxs Beats,Nightcore
Keala Settle,Musical
Minajstep,No Genre
Shiloh Dynasty,Lo-fi
Shiloh Dynasty,Hip Hop
Slime,Antifa
Slime,Punk
Slime,Rock
Richard M. Sherman,Film Composer
Richard M. Sherman,Lyricist
Richard M. Sherman,Songwriter
Ogizzle,No Genre
K’ron,No Genre
Christian Lalama,No Genre
DBangz,No Genre
Ocho Drippin,No Genre
MIKA,British
MIKA,Chanteur
MIKA,Claviériste
MIKA,Composer
MIKA,Compositeur
Breaking Beattz,Brazilian Bass
Breaking Beattz,Electronic
蒼い木の葉,No Genre
Modern Talking,Pop
Modern Talking,Italo Disco
Modern Talking,Electronic
King Lil G,Hip Hop
King Lil G,Rap
Don Yute,Electronic
Roc Marciano,Hip Hop
Nazty,No Genre
Jame Swilley,No Genre
m.o.v.e,Pop
m.o.v.e,Likedis Auto
m.o.v.e,Rap
Relle Bey,No Genre
Taco,European
Taco,German
D. Savage,Rap
KIZITSIA,No Genre
Hoang,Electronic
SABAI,Electronic
Alisa Jones,No Genre
Kaliii,Hip Hop
Kaliii,Trap
Mau P,Electronic
ONY9RMX,No Genre
IShowSpeed,Hip Hop
Cinco,No Genre
Hank Williams,Country
Hank Williams,Honky Tonk
MIME,Electronic
sped up nightcore,Nightcore
88GLAM,Rap
Sista Prod,No Genre
The Mills Brothers,2008 Universal Fire Victim
The Mills Brothers,Jazz
carolesdaughter,No Genre
Sohodolls,No Genre
Azealia Banks,Ballroom Vogue
Azealia Banks,Electronic
Miki Matsubara,Pop
Bee Gees,Disco
K.Flay,Alternative
K.Flay,Electronic
K.Flay,Hip Hop
K.Flay,Pop
K.Flay,Rock
Muse,Rock
Mindless Self Indulgence,American
Mindless Self Indulgence,Electronic
Mindless Self Indulgence,Punk
Mindless Self Indulgence,Hip Hop
Harmless,No Genre
Oscar Lang,Pop
Charlie Rich,Country
Charlie Rich,Pop
Charlie Rich,Rock
Charlie Rich,R&B
Spotify,No Genre
Elly en Rikkert,Kleinkunst
BABYBOYBLUE,Filipino
Lukey,No Genre
Yello,70S
Yello,80S
Yello,90S
Yello,Pop
Yello,Electronic
DPR IAN,Rap
Lil Mabu,Drill
NewJeans,Pop
Shygirl,Pop
2Rare,Electronic
Panjabi MC,Bhangra
Honcho,No Genre
Sleep Elevator,Rock
Hanno Leichtmann,Glitch
Hanno Leichtmann,Idm
Hanno Leichtmann,Experimental
Alvin Lucier,Experimental
Alvin Lucier,Minimalism
Alvin Lucier,Drone
LEWI,Hip Hop
LEWI,Pop
Young Dolph,Hip Hop
Young Dolph,Trap
JO YURI,Pop
Darci,R&B
See You Next Year,Lo-fi
Unusual Demont,R&B
aldn,Pop
aldn,Glitch
Noisettes,Rock
Noisettes,R&B
Mike Williams,Electronic
Mike Williams,Big Room
KREAM,Electronic
Hudson Mohawke,Electronic
Hudson Mohawke,Hip Hop
TNGHT,Trap
Kim Planert,No Genre
thủy,R&B
thủy,Pop
BXGR,Phonk
BXGR,Drift Phonk
INTERWORLD,Phonk
INTERWORLD,Drift Phonk
INTERWORLD,Brazilian Phonk
Sik-K,Rap
Juice=Juice,Girl Group
Juice=Juice,Hello Project
Juice=Juice,Pop
Juice=Juice,つんく♂プロデュース
Juice=Juice,ハロー！プロジェクト
Rook1e,Lo-fi
Rook1e,Hip Hop
Amorphous Androgynous,Electronic
Amorphous Androgynous,Psychedelic
eaJ,Twitch Streamer
Jackson Wang,Pop
REDDY,Rap
Ylona Garcia,OPM
Ylona Garcia,Pop
Ylona Garcia,R&B
Bladee,Rap
Bladee,Pop
OnPointLikeOP,Drill
Whethan,Electronic
Whethan,Pop
Whethan,Trap
Quavo,Hip Hop
Quavo,Rap
Quavo,Trap
Jersey Club,Electronic
Trillz Martinez,No Genre
Datniccanino,No Genre
Stefy De Cicco,Electronic
Pink Siifu,Hip Hop
Kx5,Electronic
Atmosphere,Hip Hop
puremind,Electronic
BAKI,Electronic
Smeyeul.,Lo-fi
Smeyeul.,Hip Hop
Malaa,Electronic
F.S.,Electronic
Toby Keith,Country
Wooli,Electronic
Wooli,Riddim
Wooli,Deathstep
Wooli,Bass Music
Vierre Cloud,Breakcore
Rebzyyx,Pop
SugarHill Keem,Drill
S3RL,Electronic
S3RL,Nightcore
S3RL,Pop
Matrix & Futurebound,Electronic
Matrix & Futurebound,Jazz
BLACKSTARKIDS,No Genre
HARDSTYLE CVNT,Electronic
KD4LWB,Drill
Zach Bryan,Country
Zach Bryan,Red Dirt
d4vd,2020S
d4vd,R&B
d4vd,Pop
EKKSTACY,Pop
EKKSTACY,Rock
EKKSTACY,New Wave
EKKSTACY,Punk
CAMO,Rap
RealestK,R&B
Alina Baraz,2020S
Alina Baraz,R&B
Alina Baraz,Pop
Alina Baraz,Electronic
Nbdy,R&B
Nbdy,Trap
Disco Lines,Electronic
Effie,Rap
Effie,Pop
A1 x J1,Drill
Pablito Pesadilla,Guaracha
Pablito Pesadilla,Latin
Pablito Pesadilla,Trap
Pablito Pesadilla,Chilean Mambo
Yatta Bandz,No Genre
southstar,Electronic
Chxrlotte,No Genre
Micah Brown,Rock
Ghost,Metal
Ghost,Rock
Niko Rubio,No Genre
zamir,No Genre
Deep Chills,Electronic
Jayy Balla,Drill
JHAYCO,Latin
JHAYCO,Trap
Mora,Latin
Mora,Trap
Jurdan Bryant,No Genre
Riley Pearce,No Genre
Javier Colmen,No Genre
AXMO,Big Room
AXMO,Electronic
Wasted Penguinz,Electronic
Wasted Penguinz,Frenchcore
Crystal Lake,Electronic
Crystal Lake,Big Room
Sickmode,Electronic
Sickmode,Frenchcore
Sickmode,Hardcore
Audiotricz,Electronic
Audiotricz,Frenchcore
Firelite,Electronic
Galdive,R&B
Galdive,Indonesian Indie
Sipper,Lo-fi
BIBI,Pop
BIBI,Rap
Fly by Midnight,Pop
FRVRFRIDAY,Trap
FRVRFRIDAY,R&B
NIKI,Indonesia
NIKI,Singer-Sonwriter
Ecco2k,Rap
Ecco2k,Pop
Toopoor,No Genre
Dybbukk,No Genre
g3ox_em,Phonk
g3ox_em,Drift Phonk
why mona,No Genre
prodby668,Phonk
skaiwater,Electronic
skaiwater,Pop
HIEUTHUHAI,Pop
HIEUTHUHAI,Hip Hop
HIEUTHUHAI,Lo-fi
HIEUTHUHAI,Vietnam Indie
HIEUTHUHAI,Electronic
Rocco,Electronic
Rocco,Pop
Smuv,Lo-fi
Smuv,Hip Hop
Diljit Dosanjh,Bhangra
Diljit Dosanjh,Pop
Diljit Dosanjh,Hip Hop
Diljit Dosanjh,Desi
Diljit Dosanjh,Bollywood
brakence,Pop
brakence,Glitch
POSEIDON,Electronic
Scotty McCreery,Country
Boyce Avenue,Pop
Jean C. Roché,Birdsong
Jean C. Roché,Field Recording
Jean C. Roché,French
Jean C. Roché,Nature Sounds
HYGH Lofi Music,Lo-fi
8 Bit Universe,8-Bit
8 Bit Universe,Chiptune
JAY B,Pop
Durdenhauer,Electronic
spill tab,Pop
Thaiboy Digital,Rap
Thaiboy Digital,Pop
Imogen Heap,Rock
Imogen Heap,Pop
Imogen Heap,British
Imogen Heap,Composers
Imogen Heap,Electronic
Frou Frou,Pop
glaive,Pop
glaive,Glitch
Laica,No Genre
Berhana,R&B
Jenevieve,R&B
Mariya Takeuchi,Pop
Mariya Takeuchi,Kayokyoku
juno,Pop
juno,Glitch
Doechii,Hip Hop
Doechii,Rap
Manfred Mann,Beat Music
Manfred Mann,British
Manfred Mann,Blues
Manfred Mann,Pop
Almondmilkhunni,No Genre
torr,Pop
kurtains,Pop
kurtains,Glitch
tsubi club,Pop
Jordana,Pop
Jordana,Rock
Elio Varesse,No Genre
Pouya,Horrorcore
Pouya,Rap
Pouya,Hip Hop
Pouya,Trap
MASS OF THE FERMENTING DREGS,Rock
MASS OF THE FERMENTING DREGS,Japanese Indie
MASS OF THE FERMENTING DREGS,Shoegaze
MASS OF THE FERMENTING DREGS,Shibuya-Kei
ISTERIF,No Genre
Milk Inc.,Electronic
Milk Inc.,Pop
Jaquarium,No Genre
Derek Palmer,Electronic
Joongle,Lo-fi
DOSA,Lo-fi
APP,No Genre
Dido,Rock
Dido,Pop
Dido,Downtempo
Dido,Folk
Piple,Lo-fi
Casiio,Hip Hop
Casiio,Lo-fi
Sling Dilly,Lo-fi
Sling Dilly,Hip Hop
Sebastian Kamae,Hip Hop
Sebastian Kamae,Lo-fi
goosetaf,Hip Hop
goosetaf,Lo-fi
Purrple Cat,Lo-fi
Purrple Cat,Hip Hop
xander.,Lo-fi
xander.,Hip Hop
xander.,Jazz
Cosmic Koala,Lo-fi
softy,Hip Hop
softy,Lo-fi
Chill With Lofi,Lo-fi
The Mayries,Pop
Chris & James,No Genre
Fly By Nightcore,Nightcore
McFly,British
McFly,English
McFly,Pop
McFly,Uk
Bossa Nova Covers,Latin
E.T.T,Rap
E.T.T,Vaporwave
E.T.T,Lo-fi
Madilyn Bailey,Pop
Hannah's Yard,No Genre
Tony Robinson,No Genre
Logan Michael,Country
Kurt Cobain,Rock
Ohana Bam,No Genre
Nascent,No Genre
Takeoff,Trap
YoungGod Vo,Drill
Porter B,Drill
Porter B,Electronic
Meekz,Drill
Meekz,Grime
Meekz,Uk Grime
DPR CREAM,Rap
Beaumont,Lo-fi
Beaumont,Hip Hop
mell-ø,Hip Hop
mell-ø,Lo-fi
HM Surf,Hip Hop
HM Surf,Lo-fi
Fets,Hip Hop
Fets,Lo-fi
Hollow Coves,Folk
golden era,Lo-fi
owlh,Lo-fi
Flex,Lo-fi
Bauke Top,Hip Hop
Bauke Top,Lo-fi
Matchbox Twenty,Rock
Anuel AA,Latin
Anuel AA,Trap
blaccmass,No Genre
Bumblebee,Lo-fi
Billy Hammer,Lo-fi
CaliCronk,Lo-fi
Carly Simon,Adult Contemporary
Carly Simon,Rock
Carly Simon,Electronic
Carly Simon,Jazz
Carly Simon,Pop
Uncle Dane,No Genre
La La La,No Genre
MC Fioti,Brazilian Funk
Deorro,Melbourne Bounce
Deorro,Electronic
Mr. Polska,No Genre
